country,country_code,development_group,indicator,year,value
Canada,CAN,Developed,gdp,2007,1468820407783.26
Canada,CAN,Developed,gdp,2006,1319291255289.14
Canada,CAN,Developed,gdp,2005,1173118501402.87
Canada,CAN,Developed,gdp,2004,1026691006917.76
Canada,CAN,Developed,gdp,2003,895542074084.648
Canada,CAN,Developed,gdp,2002,760650608551.583
Canada,CAN,Developed,gdp,2001,738981792355.372
Canada,CAN,Developed,gdp,2000,744773415931.587
Canada,CAN,Developed,gdp,1999,678414215521.303
Canada,CAN,Developed,gdp,1998,633999325918.436
Canada,CAN,Developed,gdp,1997,654987722085.801
Canada,CAN,Developed,gdp,1996,630607994132.747
Canada,CAN,Developed,gdp,1995,605961090061.207
Canada,CAN,Developed,gdp,1994,579944346807.264
Canada,CAN,Developed,gdp,1993,579053561739.4
Canada,CAN,Developed,gdp,1992,594387358318.855
Canada,CAN,Developed,gdp,1991,612527712315.615
Canada,CAN,Developed,gdp,1990,596075591360.987
Canada,CAN,Developed,gdp,1989,567211993243.243
Canada,CAN,Developed,gdp,1988,509380027626.554
Canada,CAN,Developed,gdp,1987,433134238310.709
Canada,CAN,Developed,gdp,1986,379006836991.724
Canada,CAN,Developed,gdp,1985,366186012449.652
Canada,CAN,Developed,gdp,1984,356718400123.543
Canada,CAN,Developed,gdp,1983,341866277182.733
Canada,CAN,Developed,gdp,1982,314647807408.608
Canada,CAN,Developed,gdp,1981,307246642755.859
Canada,CAN,Developed,gdp,1980,274776566028.053
Canada,CAN,Developed,gdp,1979,243891124295.715
Canada,CAN,Developed,gdp,1978,219369542386.254
Canada,CAN,Developed,gdp,1977,212325176304.654
Canada,CAN,Developed,gdp,1976,207271612576.065
Canada,CAN,Developed,gdp,1975,174419757176.563
Canada,CAN,Developed,gdp,1974,160949188139.059
Canada,CAN,Developed,gdp,1973,131764343565.643
Canada,CAN,Developed,gdp,1972,113463848873.624
Canada,CAN,Developed,gdp,1971,99606454743.5136
Canada,CAN,Developed,gdp,1970,88192257632.3093
Canada,CAN,Developed,gdp,1969,79405011124.8208
Canada,CAN,Developed,gdp,1968,72048833006.1602
Canada,CAN,Developed,gdp,1967,65856924423.9721
Canada,CAN,Developed,gdp,1966,61252415404.686
Canada,CAN,Developed,gdp,1965,54649410478.5226
Canada,CAN,Developed,gdp,1964,49503663836.3665
Canada,CAN,Developed,gdp,1963,45140337826.9869
Canada,CAN,Developed,gdp,1962,42336211555.8268
Canada,CAN,Developed,gdp,1961,41038192837.9035
Canada,CAN,Developed,gdp,1960,40563768946.9503
Canada,CAN,Developed,gdp_per_capita,2025,55697.6639660837
Canada,CAN,Developed,gdp_per_capita,2024,55015.7066917734
Canada,CAN,Developed,gdp_per_capita,2023,54847.5370112652
Canada,CAN,Developed,gdp_per_capita,2022,56496.9275340663
Canada,CAN,Developed,gdp_per_capita,2021,52886.6407813788
Canada,CAN,Developed,gdp_per_capita,2020,43537.8981198851
Canada,CAN,Developed,gdp_per_capita,2019,46352.9695208927
Canada,CAN,Developed,gdp_per_capita,2018,46539.2177903178
Canada,CAN,Developed,gdp_per_capita,2017,45129.7335281051
Canada,CAN,Developed,gdp_per_capita,2016,42314.1033623905
Canada,CAN,Developed,gdp_per_capita,2015,43594.2379080706
Canada,CAN,Developed,gdp_per_capita,2014,50960.8942086685
Canada,CAN,Developed,gdp_per_capita,2013,52637.7313222622
Canada,CAN,Developed,gdp_per_capita,2012,52670.1429540952
Canada,CAN,Developed,gdp_per_capita,2011,52224.1237767406
Canada,CAN,Developed,gdp_per_capita,2010,47560.8378831258
Canada,CAN,Developed,gdp_per_capita,2009,40874.9612318547
Canada,CAN,Developed,gdp_per_capita,2008,46710.3654423328
Canada,CAN,Developed,gdp_per_capita,2007,44660.0838892281
Canada,CAN,Developed,gdp_per_capita,2006,40504.8490329826
Canada,CAN,Developed,gdp_per_capita,2005,36383.9671341396
Canada,CAN,Developed,gdp_per_capita,2004,32145.5653280273
Canada,CAN,Developed,gdp_per_capita,2003,28301.9097055898
Canada,CAN,Developed,gdp_per_capita,2002,24256.0598742201
Canada,CAN,Developed,gdp_per_capita,2001,23822.096210932
Canada,CAN,Developed,gdp_per_capita,2000,24271.0020563821
Canada,CAN,Developed,gdp_per_capita,1999,22315.3130930482
Canada,CAN,Developed,gdp_per_capita,1998,21024.5627149423
Canada,CAN,Developed,gdp_per_capita,1997,21901.5870048928
Canada,CAN,Developed,gdp_per_capita,1996,21296.9723536904
Canada,CAN,Developed,gdp_per_capita,1995,20679.634792669
Canada,CAN,Developed,gdp_per_capita,1994,19997.6237373354
Canada,CAN,Developed,gdp_per_capita,1993,20186.7988782965
Canada,CAN,Developed,gdp_per_capita,1992,20950.3305287651
Canada,CAN,Developed,gdp_per_capita,1991,21846.7930471354
Canada,CAN,Developed,gdp_per_capita,1990,21525.8611387148
Canada,CAN,Developed,gdp_per_capita,1989,20794.682233334
Canada,CAN,Developed,gdp_per_capita,1988,19012.5723278349
Canada,CAN,Developed,gdp_per_capita,1987,16377.6902109541
Canada,CAN,Developed,gdp_per_capita,1986,14521.1800806
Canada,CAN,Developed,gdp_per_capita,1985,14170.1249406067
Canada,CAN,Developed,gdp_per_capita,1984,13930.4745502555
Canada,CAN,Developed,gdp_per_capita,1983,13477.1031699599
Canada,CAN,Developed,gdp_per_capita,1982,12527.3135323802
Canada,CAN,Developed,gdp_per_capita,1981,12379.0368643833
Canada,CAN,Developed,gdp_per_capita,1980,11208.2027394178
Canada,CAN,Developed,gdp_per_capita,1979,10077.5026707269
Canada,CAN,Developed,gdp_per_capita,1978,9154.43325277735
Canada,CAN,Developed,gdp_per_capita,1977,8949.10989272982
Canada,CAN,Developed,gdp_per_capita,1976,8838.94710677652
Canada,CAN,Developed,gdp_per_capita,1975,7536.52009823861
Canada,CAN,Developed,gdp_per_capita,1974,7056.70847496589
Canada,CAN,Developed,gdp_per_capita,1973,5858.33407318788
Canada,CAN,Developed,gdp_per_capita,1972,5106.73708049128
Canada,CAN,Developed,gdp_per_capita,1971,4535.39338907773
Canada,CAN,Developed,gdp_per_capita,1970,4135.82149842006
Canada,CAN,Developed,gdp_per_capita,1969,3776.15613110238
Canada,CAN,Developed,gdp_per_capita,1968,3473.23722551871
Canada,CAN,Developed,gdp_per_capita,1967,3226.38273682011
Canada,CAN,Developed,gdp_per_capita,1966,3055.28807884507
Canada,CAN,Developed,gdp_per_capita,1965,2777.18317301162
Canada,CAN,Developed,gdp_per_capita,1964,2561.63849088572
Canada,CAN,Developed,gdp_per_capita,1963,2380.31732899108
Canada,CAN,Developed,gdp_per_capita,1962,2274.4284708191
Canada,CAN,Developed,gdp_per_capita,1961,2246.08356619252
Canada,CAN,Developed,gdp_per_capita,1960,2264.94849658191
Canada,CAN,Developed,life_expectancy,2025,
Canada,CAN,Developed,life_expectancy,2024,82.1080487804878
Canada,CAN,Developed,life_expectancy,2023,81.6263414634146
Canada,CAN,Developed,life_expectancy,2022,81.0948780487805
Canada,CAN,Developed,life_expectancy,2021,81.4514634146342
Canada,CAN,Developed,life_expectancy,2020,81.53
Canada,CAN,Developed,life_expectancy,2019,82.1585365853659
Canada,CAN,Developed,life_expectancy,2018,81.8036585365854
Canada,CAN,Developed,life_expectancy,2017,81.8078048780488
Canada,CAN,Developed,life_expectancy,2016,81.94
Canada,CAN,Developed,life_expectancy,2015,81.8258536585366
Canada,CAN,Developed,life_expectancy,2014,81.7843902439025
Canada,CAN,Developed,life_expectancy,2013,81.7448780487805
Canada,CAN,Developed,life_expectancy,2012,81.6636585365854
Canada,CAN,Developed,life_expectancy,2011,81.4826829268293
Canada,CAN,Developed,life_expectancy,2010,81.3221951219512
Canada,CAN,Developed,life_expectancy,2009,81.0660975609756
Canada,CAN,Developed,life_expectancy,2008,80.7246341463415
Canada,CAN,Developed,life_expectancy,2007,80.5436585365854
Canada,CAN,Developed,life_expectancy,2006,80.5436585365854
Canada,CAN,Developed,life_expectancy,2005,80.1126829268293
Canada,CAN,Developed,life_expectancy,2004,79.9921951219512
Canada,CAN,Developed,life_expectancy,2003,79.7151219512195
Canada,CAN,Developed,life_expectancy,2002,79.5307317073171
Canada,CAN,Developed,life_expectancy,2001,79.3980487804878
Canada,CAN,Developed,life_expectancy,2000,79.1668292682927
Canada,CAN,Developed,life_expectancy,1999,78.8390243902439
Canada,CAN,Developed,life_expectancy,1998,78.6236585365854
Canada,CAN,Developed,life_expectancy,1997,78.4124390243903
Canada,CAN,Developed,life_expectancy,1996,78.220243902439
Canada,CAN,Developed,life_expectancy,1995,77.9773170731707
Canada,CAN,Developed,life_expectancy,1994,77.8717073170732
Canada,CAN,Developed,life_expectancy,1993,77.7048780487805
Canada,CAN,Developed,life_expectancy,1992,77.8380487804878
Canada,CAN,Developed,life_expectancy,1991,77.5934146341464
Canada,CAN,Developed,life_expectancy,1990,77.4365853658537
Canada,CAN,Developed,life_expectancy,1989,77.1248780487805
Canada,CAN,Developed,life_expectancy,1988,76.8587804878049
Canada,CAN,Developed,life_expectancy,1987,76.7787804878049
Canada,CAN,Developed,life_expectancy,1986,76.4639024390244
Canada,CAN,Developed,life_expectancy,1985,76.3273170731707
Canada,CAN,Developed,life_expectancy,1984,76.3319512195122
Canada,CAN,Developed,life_expectancy,1983,76.0604878048781
Canada,CAN,Developed,life_expectancy,1982,75.7251219512195
Canada,CAN,Developed,life_expectancy,1981,75.4978048780488
Canada,CAN,Developed,life_expectancy,1980,75.1021951219512
Canada,CAN,Developed,life_expectancy,1979,74.8663414634146
Canada,CAN,Developed,life_expectancy,1978,74.529756097561
Canada,CAN,Developed,life_expectancy,1977,74.2156097560976
Canada,CAN,Developed,life_expectancy,1976,73.8560975609756
Canada,CAN,Developed,life_expectancy,1975,73.5217073170732
Canada,CAN,Developed,life_expectancy,1974,73.2375609756098
Canada,CAN,Developed,life_expectancy,1973,73.1626829268293
Canada,CAN,Developed,life_expectancy,1972,72.9339024390244
Canada,CAN,Developed,life_expectancy,1971,73.0292682926829
Canada,CAN,Developed,life_expectancy,1970,72.7004878048781
Canada,CAN,Developed,life_expectancy,1969,72.5014634146341
Canada,CAN,Developed,life_expectancy,1968,72.3534146341463
Canada,CAN,Developed,life_expectancy,1967,72.2078048780488
Canada,CAN,Developed,life_expectancy,1966,72.0043902439024
Canada,CAN,Developed,life_expectancy,1965,71.8721951219512
Canada,CAN,Developed,life_expectancy,1964,71.7763414634146
Canada,CAN,Developed,life_expectancy,1963,71.3807317073171
Canada,CAN,Developed,life_expectancy,1962,71.3670731707317
Canada,CAN,Developed,life_expectancy,1961,71.3460975609756
Canada,CAN,Developed,life_expectancy,1960,71.1331707317073
Canada,CAN,Developed,population,2025,41651653.0
Canada,CAN,Developed,population,2024,41262329.0
Canada,CAN,Developed,population,2023,40049088.0
Canada,CAN,Developed,population,2022,38950132.0
Canada,CAN,Developed,population,2021,38239864.0
Canada,CAN,Developed,population,2020,38028638.0
Canada,CAN,Developed,population,2019,37618495.0
Canada,CAN,Developed,population,2018,37072620.0
Canada,CAN,Developed,population,2017,36545075.0
Canada,CAN,Developed,population,2016,36110803.0
Canada,CAN,Developed,population,2015,35704498.0
Canada,CAN,Developed,population,2014,35434066.0
Canada,CAN,Developed,population,2013,35080992.0
Canada,CAN,Developed,population,2012,34713395.0
Canada,CAN,Developed,population,2011,34339221.0
Canada,CAN,Developed,population,2010,34005902.0
Canada,CAN,Developed,population,2009,33630069.0
Canada,CAN,Developed,population,2008,33247298.0
Canada,CAN,Developed,population,2007,32888886.0
Canada,CAN,Developed,population,2006,32571193.0
Canada,CAN,Developed,population,2005,32242732.0
Canada,CAN,Developed,population,2004,31938807.0
Canada,CAN,Developed,population,2003,31642461.0
Canada,CAN,Developed,population,2002,31359199.0
Canada,CAN,Developed,population,2001,31020855.0
Canada,CAN,Developed,population,2000,30685730.0
Canada,CAN,Developed,population,1999,30401286.0
Canada,CAN,Developed,population,1998,30155173.0
Canada,CAN,Developed,population,1997,29905948.0
Canada,CAN,Developed,population,1996,29610218.0
Canada,CAN,Developed,population,1995,29302311.0
Canada,CAN,Developed,population,1994,29000663.0
Canada,CAN,Developed,population,1993,28684764.0
Canada,CAN,Developed,population,1992,28371264.0
Canada,CAN,Developed,population,1991,28037420.0
Canada,CAN,Developed,population,1990,27691138.0
Canada,CAN,Developed,population,1989,27276781.0
Canada,CAN,Developed,population,1988,26791747.0
Canada,CAN,Developed,population,1987,26446601.0
Canada,CAN,Developed,population,1986,26100278.0
Canada,CAN,Developed,population,1985,25842116.0
Canada,CAN,Developed,population,1984,25607053.0
Canada,CAN,Developed,population,1983,25366451.0
Canada,CAN,Developed,population,1982,25116942.0
Canada,CAN,Developed,population,1981,24819915.0
Canada,CAN,Developed,population,1980,24515667.0
Canada,CAN,Developed,population,1979,24201544.0
Canada,CAN,Developed,population,1978,23963203.0
Canada,CAN,Developed,population,1977,23725843.0
Canada,CAN,Developed,population,1976,23449808.0
Canada,CAN,Developed,population,1975,23143275.0
Canada,CAN,Developed,population,1974,22807969.0
Canada,CAN,Developed,population,1973,22491777.0
Canada,CAN,Developed,population,1972,22218463.0
Canada,CAN,Developed,population,1971,21962032.0
Canada,CAN,Developed,population,1970,21324000.0
Canada,CAN,Developed,population,1969,21028000.0
Canada,CAN,Developed,population,1968,20744000.0
Canada,CAN,Developed,population,1967,20412000.0
Canada,CAN,Developed,population,1966,20048000.0
Canada,CAN,Developed,population,1965,19678000.0
Canada,CAN,Developed,population,1964,19325000.0
Canada,CAN,Developed,population,1963,18964000.0
Canada,CAN,Developed,population,1962,18614000.0
Canada,CAN,Developed,population,1961,18271000.0
Canada,CAN,Developed,population,1960,17909356.0
Canada,CAN,Developed,school_enrollment,2025,
Canada,CAN,Developed,school_enrollment,2024,
Canada,CAN,Developed,school_enrollment,2023,104.320877075195
Canada,CAN,Developed,school_enrollment,2022,107.467987060547
Canada,CAN,Developed,school_enrollment,2021,108.337341308594
Canada,CAN,Developed,school_enrollment,2020,109.628059387207
Canada,CAN,Developed,school_enrollment,2019,110.980072021484
Canada,CAN,Developed,school_enrollment,2018,111.833679199219
Canada,CAN,Developed,school_enrollment,2017,111.974517822266
Canada,CAN,Developed,school_enrollment,2016,111.607330322266
Canada,CAN,Developed,school_enrollment,2015,111.737281799316
Canada,CAN,Developed,school_enrollment,2014,111.68155670166
Canada,CAN,Developed,school_enrollment,2013,111.407608032227
Canada,CAN,Developed,school_enrollment,2012,110.873832702637
Canada,CAN,Developed,school_enrollment,2011,102.823951721191
Canada,CAN,Developed,school_enrollment,2010,102.510261535645
Canada,CAN,Developed,school_enrollment,2009,102.979949951172
Canada,CAN,Developed,school_enrollment,2008,102.278419494629
Canada,CAN,Developed,school_enrollment,2007,101.272247314453
Canada,CAN,Developed,school_enrollment,2006,100.449310302734
Canada,CAN,Developed,school_enrollment,2005,100.274856567383
Canada,CAN,Developed,school_enrollment,2004,
Canada,CAN,Developed,school_enrollment,2003,
Canada,CAN,Developed,school_enrollment,2002,
Canada,CAN,Developed,school_enrollment,2001,
Canada,CAN,Developed,school_enrollment,2000,101.992736816406
Canada,CAN,Developed,school_enrollment,1999,
Canada,CAN,Developed,school_enrollment,1998,
Canada,CAN,Developed,school_enrollment,1997,
Canada,CAN,Developed,school_enrollment,1996,
Canada,CAN,Developed,school_enrollment,1995,
Canada,CAN,Developed,school_enrollment,1994,
Canada,CAN,Developed,school_enrollment,1993,
Canada,CAN,Developed,school_enrollment,1992,
Canada,CAN,Developed,school_enrollment,1991,
Canada,CAN,Developed,school_enrollment,1990,
Canada,CAN,Developed,school_enrollment,1989,
Canada,CAN,Developed,school_enrollment,1988,
Canada,CAN,Developed,school_enrollment,1987,
Canada,CAN,Developed,school_enrollment,1986,
Canada,CAN,Developed,school_enrollment,1985,
Canada,CAN,Developed,school_enrollment,1984,
Canada,CAN,Developed,school_enrollment,1983,
Canada,CAN,Developed,school_enrollment,1982,
Canada,CAN,Developed,school_enrollment,1981,
Canada,CAN,Developed,school_enrollment,1980,
Canada,CAN,Developed,school_enrollment,1979,
Canada,CAN,Developed,school_enrollment,1978,
Canada,CAN,Developed,school_enrollment,1977,
Canada,CAN,Developed,school_enrollment,1976,
Canada,CAN,Developed,school_enrollment,1975,
Canada,CAN,Developed,school_enrollment,1974,
Canada,CAN,Developed,school_enrollment,1973,
Canada,CAN,Developed,school_enrollment,1972,
Canada,CAN,Developed,school_enrollment,1971,
Canada,CAN,Developed,school_enrollment,1970,
Canada,CAN,Developed,school_enrollment,1969,
Canada,CAN,Developed,school_enrollment,1968,
Canada,CAN,Developed,school_enrollment,1967,
Canada,CAN,Developed,school_enrollment,1966,
Canada,CAN,Developed,school_enrollment,1965,
Canada,CAN,Developed,school_enrollment,1964,
Canada,CAN,Developed,school_enrollment,1963,
Canada,CAN,Developed,school_enrollment,1962,
Canada,CAN,Developed,school_enrollment,1961,
Canada,CAN,Developed,school_enrollment,1960,
Canada,CAN,Developed,unemployment,2025,6.907
Canada,CAN,Developed,unemployment,2024,6.351
Canada,CAN,Developed,unemployment,2023,5.415
Canada,CAN,Developed,unemployment,2022,5.279
Canada,CAN,Developed,unemployment,2021,7.527
Canada,CAN,Developed,unemployment,2020,9.657
Canada,CAN,Developed,unemployment,2019,5.69
Canada,CAN,Developed,unemployment,2018,5.837
Canada,CAN,Developed,unemployment,2017,6.426
Canada,CAN,Developed,unemployment,2016,7.038
Canada,CAN,Developed,unemployment,2015,6.945
Canada,CAN,Developed,unemployment,2014,7.023
Canada,CAN,Developed,unemployment,2013,7.143
Canada,CAN,Developed,unemployment,2012,7.392
Canada,CAN,Developed,unemployment,2011,7.637
Canada,CAN,Developed,unemployment,2010,8.178
Canada,CAN,Developed,unemployment,2009,8.46
Canada,CAN,Developed,unemployment,2008,6.284
Canada,CAN,Developed,unemployment,2007,6.156
Canada,CAN,Developed,unemployment,2006,6.484
Canada,CAN,Developed,unemployment,2005,6.758
Canada,CAN,Developed,unemployment,2004,7.185
Canada,CAN,Developed,unemployment,2003,7.574
Canada,CAN,Developed,unemployment,2002,7.665
Canada,CAN,Developed,unemployment,2001,7.219
Canada,CAN,Developed,unemployment,2000,6.829
Canada,CAN,Developed,unemployment,1999,7.583
Canada,CAN,Developed,unemployment,1998,8.278
Canada,CAN,Developed,unemployment,1997,9.1
Canada,CAN,Developed,unemployment,1996,9.62
Canada,CAN,Developed,unemployment,1995,9.489
Canada,CAN,Developed,unemployment,1994,10.395
Canada,CAN,Developed,unemployment,1993,11.377
Canada,CAN,Developed,unemployment,1992,11.197
Canada,CAN,Developed,unemployment,1991,10.316
Canada,CAN,Developed,unemployment,1990,
Canada,CAN,Developed,unemployment,1989,
Canada,CAN,Developed,unemployment,1988,
Canada,CAN,Developed,unemployment,1987,
Canada,CAN,Developed,unemployment,1986,
Canada,CAN,Developed,unemployment,1985,
Canada,CAN,Developed,unemployment,1984,
Canada,CAN,Developed,unemployment,1983,
Canada,CAN,Developed,unemployment,1982,
Canada,CAN,Developed,unemployment,1981,
Canada,CAN,Developed,unemployment,1980,
Canada,CAN,Developed,unemployment,1979,
